State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Tamil Nadu,175678,121776,2551,21-07-2020,175678,4985,3861,70
Telangana,46274,34323,422,21-07-2020,46274,0,0,0
Tripura,3079,1845,7,21-07-2020,3079,201,86,2
Uttarakhand,4642,3212,55,21-07-2020,4642,127,96,3
Uttar Pradesh,51160,30831,1192,21-07-2020,51160,1913,986,46
West Bengal,44769,26418,1147,21-07-2020,44769,2282,1535,35
Telangana,46274,34323,422,21-07-2020,46274,1198,1885,7
Andaman and Nicobar Islands,212,159,0,22-07-2020,212,5,7,0
Andhra Pradesh,58668,25574,758,22-07-2020,58668,4944,1346,62
Arunachal Pradesh,858,303,3,22-07-2020,858,68,18,0
Assam,25382,18033,58,22-07-2020,25382,0,938,0
Bihar,28952,18515,217,22-07-2020,28952,1306,1082,0
Chandigarh,751,518,12,22-07-2020,751,14,0,0
Chhattisgarh,5729,4114,29,22-07-2020,5729,168,170,4
Dadra and Nagar Haveli and Daman and Diu,705,463,2,22-07-2020,705,21,15,0
Delhi,125096,106118,3690,22-07-2020,125096,1349,1200,27
Goa,4027,2449,26,22-07-2020,4027,174,88,3
Gujarat,50379,36423,2196,22-07-2020,50379,1026,745,34
Haryana,27462,20952,364,22-07-2020,27462,604,726,9
Himachal Pradesh,1664,1077,11,22-07-2020,1664,33,10,0
Jammu and Kashmir,15258,8455,263,22-07-2020,15258,608,181,9
Jharkhand,6159,2904,55,22-07-2020,6159,403,94,2
Karnataka,71069,25459,1464,22-07-2020,71069,3649,1664,61
Kerala,13994,5890,44,22-07-2020,13994,720,274,1
Ladakh,1198,1010,2,22-07-2020,1198,3,3,0
Madhya Pradesh,24095,16257,756,22-07-2020,24095,785,573,18
Maharashtra,327031,182217,12276,22-07-2020,327031,8336,7188,246
Manipur,2015,1400,0,22-07-2020,2015,90,93,0
Meghalaya,490,70,4,22-07-2020,490,24,4,0
Mizoram,317,168,0,22-07-2020,317,20,0,0
Nagaland,1030,485,0,22-07-2020,1030,9,1,0
Odisha,18757,13310,103,22-07-2020,18757,647,400,6
Puducherry,2179,1318,30,22-07-2020,2179,87,53,1
Punjab,10889,7389,263,22-07-2020,10889,379,271,1
Rajasthan,31373,22744,577,22-07-2020,31373,983,549,9
Sikkim,330,108,0,22-07-2020,330,25,16,0
Tamil Nadu,180643,126670,2626,22-07-2020,180643,4965,4894,75
Telangana,47705,37385,429,22-07-2020,47705,1431,3062,7
Tripura,3331,1926,8,22-07-2020,3331,252,81,1
Uttarakhand,4849,3297,55,22-07-2020,4849,207,85,0
Uttar Pradesh,53288,31855,1229,22-07-2020,53288,2128,1024,37
West Bengal,47030,28035,1182,22-07-2020,47030,2261,1617,35
Telangana,47705,37385,429,22-07-2020,47705,0,0,0
Andaman and Nicobar Islands,221,163,0,23-07-2020,221,9,4,0
Andhra Pradesh,64713,32127,823,23-07-2020,64713,6045,6553,65
Arunachal Pradesh,949,314,3,23-07-2020,949,91,11,0
Assam,26772,18033,64,23-07-2020,26772,1390,0,6
Bihar,30369,19646,217,23-07-2020,30369,1417,1131,0
Chandigarh,793,526,13,23-07-2020,793,42,8,1
Chhattisgarh,5968,4230,29,23-07-2020,5968,239,116,0
Dadra and Nagar Haveli and Daman and Diu,733,474,2,23-07-2020,733,28,11,0
Delhi,126323,107650,3719,23-07-2020,126323,1227,1532,29
Goa,4176,2541,28,23-07-2020,4176,149,92,2
Gujarat,51399,37260,2224,23-07-2020,51399,1020,837,28
Haryana,28186,21697,372,23-07-2020,28186,724,745,8
Himachal Pradesh,1725,1105,11,23-07-2020,1725,61,28,0
Jammu and Kashmir,15711,8607,273,23-07-2020,15711,453,152,10
Jharkhand,6485,3024,64,23-07-2020,6485,326,120,9
Karnataka,75833,27239,1519,23-07-2020,75833,4764,1780,55
Kerala,15032,6162,45,23-07-2020,15032,1038,272,1
Ladakh,1206,1018,2,23-07-2020,1206,8,8,0
Madhya Pradesh,24842,16836,770,23-07-2020,24842,747,579,14
Maharashtra,337607,187769,12556,23-07-2020,337607,10576,5552,280
Manipur,2060,1428,0,23-07-2020,2060,45,28,0
Meghalaya,514,77,4,23-07-2020,514,24,7,0
Mizoram,317,179,0,23-07-2020,317,0,11,0
Nagaland,1084,486,0,23-07-2020,1084,54,1,0
Odisha,19835,13750,108,23-07-2020,19835,1078,440,5
Puducherry,2300,1369,31,23-07-2020,2300,121,51,1
Punjab,11301,7641,269,23-07-2020,11301,412,252,6
Rajasthan,32334,23364,583,23-07-2020,32334,961,620,6
Sikkim,438,112,0,23-07-2020,438,108,4,0
Tamil Nadu,186492,131583,3144,23-07-2020,186492,5849,4913,518
Telangana,49259,37666,438,23-07-2020,49259,0,0,0
Tripura,3449,2032,9,23-07-2020,3449,118,106,1
Uttarakhand,5300,3349,57,23-07-2020,5300,451,52,2
Uttar Pradesh,55588,33500,1263,23-07-2020,55588,2300,1645,34
West Bengal,49321,29650,1221,23-07-2020,49321,2291,1615,39
Telangana,49259,37666,438,23-07-2020,49259,1554,281,9
Andaman and Nicobar Islands,240,170,0,24-07-2020,240,19,7,0
Andhra Pradesh,72711,37555,884,24-07-2020,72711,7998,5428,61
Arunachal Pradesh,991,334,3,24-07-2020,991,42,20,0
Assam,28791,20699,70,24-07-2020,28791,2019,2666,6
Bihar,31980,20769,217,24-07-2020,31980,1611,1123,0
Chandigarh,800,531,13,24-07-2020,800,7,5,0
Chhattisgarh,6254,4377,30,24-07-2020,6254,286,147,1
Dadra and Nagar Haveli and Daman and Diu,770,489,2,24-07-2020,770,37,15,0
Delhi,127364,109065,3745,24-07-2020,127364,1041,1415,26
Goa,4350,2655,29,24-07-2020,4350,174,114,1
Gujarat,52477,37978,2252,24-07-2020,52477,1078,718,28
Haryana,28975,22249,378,24-07-2020,28975,789,552,6
Himachal Pradesh,1834,1136,11,24-07-2020,1834,109,31,0
Jammu and Kashmir,16429,8709,282,24-07-2020,16429,718,102,9
Jharkhand,6975,3174,67,24-07-2020,6975,490,150,3
Karnataka,80863,29310,1616,24-07-2020,80863,5030,2071,97
Kerala,16110,6594,50,24-07-2020,16110,1078,432,5
Ladakh,1210,1025,2,24-07-2020,1210,4,7,0
Madhya Pradesh,25474,17359,780,24-07-2020,25474,632,523,10
Maharashtra,347502,194253,12854,24-07-2020,347502,9895,6484,298
Manipur,2115,1466,0,24-07-2020,2115,55,38,0
Meghalaya,534,78,4,24-07-2020,534,20,1,0
Mizoram,332,183,0,24-07-2020,332,15,4,0
Nagaland,1174,530,0,24-07-2020,1174,90,44,0
Odisha,21099,14393,114,24-07-2020,21099,1264,643,6
Puducherry,2420,1400,34,24-07-2020,2420,120,31,3
Punjab,11739,7741,277,24-07-2020,11739,438,100,8
Rajasthan,33220,23815,594,24-07-2020,33220,886,451,11
Sikkim,460,122,0,24-07-2020,460,22,10,0
Tamil Nadu,192964,136793,3232,24-07-2020,192964,6472,5210,88
Telangana,50826,39327,447,24-07-2020,50826,1567,1661,9
Tripura,3656,2072,10,24-07-2020,3656,207,40,1
Uttarakhand,5445,3399,60,24-07-2020,5445,145,50,3
Uttar Pradesh,58104,35803,1289,24-07-2020,58104,2516,2303,26
West Bengal,51757,31656,1255,24-07-2020,51757,2436,2006,34
Telangana,50826,39327,447,24-07-2020,50826,0,0,0
Andaman and Nicobar Islands,259,174,0,25-07-2020,259,19,4,0
Andhra Pradesh,80858,39935,933,25-07-2020,80858,8147,2380,49
Arunachal Pradesh,1056,392,3,25-07-2020,1056,65,58,0
Assam,29921,21761,76,25-07-2020,29921,1130,1062,6
Bihar,33926,22343,220,25-07-2020,33926,1946,1574,3
Chandigarh,823,535,13,25-07-2020,823,23,4,0
Chhattisgarh,6731,4567,36,25-07-2020,6731,477,190,6
Dadra and Nagar Haveli and Daman and Diu,815,512,2,25-07-2020,815,45,23,0
Delhi,128389,110931,3777,25-07-2020,128389,1025,1866,32
Goa,4540,2865,29,25-07-2020,4540,190,210,0
Gujarat,53545,38849,2278,25-07-2020,53545,1068,871,26
Haryana,29755,22953,382,25-07-2020,29755,780,704,4
Himachal Pradesh,1954,1145,11,25-07-2020,1954,120,9,0
Jammu and Kashmir,16782,9217,296,25-07-2020,16782,353,508,14
Jharkhand,7493,3307,70,25-07-2020,7493,518,133,3
Karnataka,85870,31347,1724,25-07-2020,85870,5007,2037,108
Kerala,16995,7562,54,25-07-2020,16995,885,968,4
Ladakh,1246,1035,2,25-07-2020,1246,36,10,0
Madhya Pradesh,26210,17866,791,25-07-2020,26210,736,507,11
Maharashtra,357117,199967,13132,25-07-2020,357117,9615,5714,278
Manipur,2146,1491,0,25-07-2020,2146,31,25,0
Meghalaya,588,87,5,25-07-2020,588,54,9,1
Mizoram,361,183,0,25-07-2020,361,29,0,0
Nagaland,1239,537,1,25-07-2020,1239,65,7,1
Odisha,22693,15201,120,25-07-2020,22693,1594,808,6
Puducherry,2515,1483,35,25-07-2020,2515,95,83,1
Punjab,12216,8096,282,25-07-2020,12216,477,355,5
Rajasthan,34178,24547,602,25-07-2020,34178,958,732,8
Sikkim,477,142,0,25-07-2020,477,17,20,0
Tamil Nadu,199749,143297,3320,25-07-2020,199749,6785,6504,88
Telangana,52466,40334,455,25-07-2020,52466,0,0,0
Tripura,3759,2131,11,25-07-2020,3759,103,59,1
Uttarakhand,5445,3399,60,25-07-2020,5445,0,0,0
Uttar Pradesh,60771,37712,1348,25-07-2020,60771,2667,1909,59
West Bengal,53973,33529,1290,25-07-2020,53973,2216,1873,35
Telangana,52466,40334,455,25-07-2020,52466,1640,1007,8
Andaman and Nicobar Islands,290,176,0,26-07-2020,290,31,2,0
Andhra Pradesh,88671,43255,985,26-07-2020,88671,7813,3320,52
Arunachal Pradesh,1126,428,3,26-07-2020,1126,70,36,0
Assam,31086,23055,77,26-07-2020,31086,1165,1294,1
Bihar,36604,24053,234,26-07-2020,36604,2678,1710,14
Chandigarh,852,555,13,26-07-2020,852,29,20,0
Chhattisgarh,7087,4683,39,26-07-2020,7087,356,116,3
Dadra and Nagar Haveli and Daman and Diu,860,530,2,26-07-2020,860,45,18,0
Delhi,129531,113068,3806,26-07-2020,129531,1142,2137,29
Goa,4686,3047,33,26-07-2020,4686,146,182,4
Gujarat,54626,39631,2300,26-07-2020,54626,1081,782,22
Haryana,30538,23654,389,26-07-2020,30538,783,701,7
Himachal Pradesh,2049,1173,11,26-07-2020,2049,95,28,0
Jammu and Kashmir,17305,9517,305,26-07-2020,17305,523,300,9
Jharkhand,7836,3425,82,26-07-2020,7836,343,118,12
Karnataka,90942,33750,1796,26-07-2020,90942,5072,2403,72
Kerala,18098,8611,59,26-07-2020,18098,1103,1049,5
Ladakh,1276,1057,3,26-07-2020,1276,30,22,1
Madhya Pradesh,26926,18488,799,26-07-2020,26926,716,622,8
Maharashtra,366368,207194,13389,26-07-2020,366368,9251,7227,257
Manipur,2176,1524,0,26-07-2020,2176,30,33,0
Meghalaya,646,94,5,26-07-2020,646,58,7,0
Mizoram,361,183,0,26-07-2020,361,0,0,0
Nagaland,1289,541,4,26-07-2020,1289,50,4,3
Odisha,24013,15929,130,26-07-2020,24013,1320,728,10
Puducherry,2654,1561,38,26-07-2020,2654,139,78,3
Punjab,12684,8297,291,26-07-2020,12684,468,201,9
Rajasthan,35298,25306,613,26-07-2020,35298,1120,759,11
Sikkim,499,142,0,26-07-2020,499,22,0,0
Tamil Nadu,206737,151055,3409,26-07-2020,206737,6988,7758,89
Telangana,52466,40334,455,26-07-2020,52466,0,0,0
Tripura,3862,2209,11,26-07-2020,3862,103,78,0
Uttarakhand,5961,3495,63,26-07-2020,5961,516,96,3
Uttar Pradesh,63742,39903,1387,26-07-2020,63742,2971,2191,39
West Bengal,56377,35654,1332,26-07-2020,56377,2404,2125,42
Telangana,52466,40334,455,26-07-2020,52466,0,0,0
Andaman and Nicobar Islands,324,182,0,27-07-2020,324,34,6,0
Andhra Pradesh,96298,46301,1041,27-07-2020,96298,7627,3046,56
Arunachal Pradesh,1158,505,3,27-07-2020,1158,32,77,0
Assam,32228,24040,79,27-07-2020,32228,1142,985,2
Bihar,39176,25815,244,27-07-2020,39176,2572,1762,10
Chandigarh,887,572,13,27-07-2020,887,35,17,0
Chhattisgarh,7450,4944,43,27-07-2020,7450,363,261,4
Dadra and Nagar Haveli and Daman and Diu,914,550,2,27-07-2020,914,54,20,0
Delhi,130606,114875,3827,27-07-2020,130606,1075,1807,21
Goa,4861,3277,35,27-07-2020,4861,175,230,2
Gujarat,55822,40365,2326,27-07-2020,55822,1196,734,26
Haryana,31332,24384,392,27-07-2020,31332,794,730,3
Himachal Pradesh,2176,1198,12,27-07-2020,2176,127,25,1
Jammu and Kashmir,17920,9928,312,27-07-2020,17920,615,411,7
Jharkhand,8275,3704,85,27-07-2020,8275,439,279,3
Karnataka,96141,35838,1878,27-07-2020,96141,5199,2088,82
Kerala,19025,9300,61,27-07-2020,19025,927,689,2
Ladakh,1285,1063,4,27-07-2020,1285,9,6,1
Madhya Pradesh,27800,19132,811,27-07-2020,27800,874,644,12
Maharashtra,375799,213238,13656,27-07-2020,375799,9431,6044,267
Manipur,2235,1554,0,27-07-2020,2235,59,30,0
Meghalaya,702,135,5,27-07-2020,702,56,41,0
Mizoram,361,193,0,27-07-2020,361,0,10,0
Nagaland,1339,549,4,27-07-2020,1339,50,8,0
Odisha,25389,16793,140,27-07-2020,25389,1376,864,10
Puducherry,2786,1645,40,27-07-2020,2786,132,84,2
Punjab,13218,8810,306,27-07-2020,13218,534,513,15
Rajasthan,35909,25353,621,27-07-2020,35909,611,47,8
Sikkim,545,148,0,27-07-2020,545,46,6,0
Tamil Nadu,213723,156526,3494,27-07-2020,213723,6986,5471,85
Telangana,54059,41332,463,27-07-2020,54059,1593,998,8
Tripura,3900,2361,13,27-07-2020,3900,38,152,2
Uttarakhand,6104,3566,63,27-07-2020,6104,143,71,0
Uttar Pradesh,66988,41641,1426,27-07-2020,66988,3246,1738,39
West Bengal,58718,37751,1372,27-07-2020,58718,2341,2097,40
Telangana,54059,41332,463,27-07-2020,54059,0,0,0
Andaman and Nicobar Islands,338,192,1,28-07-2020,338,14,10,1
Andhra Pradesh,102349,49558,1090,28-07-2020,102349,6051,3257,49
Arunachal Pradesh,1239,574,3,28-07-2020,1239,81,69,0
Assam,33576,25402,86,28-07-2020,33576,1348,1362,7
Bihar,41244,27530,253,28-07-2020,41244,2068,1715,9
Chandigarh,910,575,14,28-07-2020,910,23,3,1
Chhattisgarh,7745,5172,44,28-07-2020,7745,295,228,1
Dadra and Nagar Haveli and Daman and Diu,946,564,2,28-07-2020,946,32,14,0
Delhi,131219,116372,3853,28-07-2020,131219,613,1497,26
Goa,5119,3410,36,28-07-2020,5119,258,133,1
Gujarat,56874,41380,2348,28-07-2020,56874,1052,1015,22
Haryana,32127,25046,397,28-07-2020,32127,795,662,5
Himachal Pradesh,2270,1216,14,28-07-2020,2270,94,18,2
Jammu and Kashmir,18390,10402,321,28-07-2020,18390,470,474,9
Jharkhand,8683,3770,89,28-07-2020,8683,408,66,4
Karnataka,101465,37685,1953,28-07-2020,101465,5324,1847,75
Kerala,19727,10045,63,28-07-2020,19727,702,745,2
Ladakh,1306,1066,4,28-07-2020,1306,21,3,0
Madhya Pradesh,28589,19791,820,28-07-2020,28589,789,659,9
Maharashtra,383723,221944,13883,28-07-2020,383723,7924,8706,227
Manipur,2286,1596,0,28-07-2020,2286,51,42,0
Meghalaya,738,186,5,28-07-2020,738,36,51,0
Mizoram,384,193,0,28-07-2020,384,23,0,0
Nagaland,1385,569,5,28-07-2020,1385,46,20,1
Odisha,26892,17374,147,28-07-2020,26892,1503,581,7
Puducherry,2872,1720,43,28-07-2020,2872,86,75,3
Punjab,13769,9064,318,28-07-2020,13769,551,254,12
Rajasthan,36878,26123,631,28-07-2020,36878,969,770,10
Sikkim,555,174,1,28-07-2020,555,10,26,1
Tamil Nadu,220716,162249,3571,28-07-2020,220716,6993,5723,77
Telangana,57142,42909,480,28-07-2020,57142,3083,1577,17
Tripura,4049,2467,17,28-07-2020,4049,149,106,4
Uttarakhand,6328,3675,66,28-07-2020,6328,224,109,3
Uttar Pradesh,70493,42833,1456,28-07-2020,70493,3505,1192,30
West Bengal,60830,39917,1411,28-07-2020,60830,2112,2166,39
Andaman and Nicobar Islands,363,196,1,29-07-2020,363,25,4,0
Andhra Pradesh,110297,52622,1148,29-07-2020,110297,7948,3064,58
Arunachal Pradesh,1330,617,3,29-07-2020,1330,91,43,0
Assam,34947,26618,88,29-07-2020,34947,1371,1216,2
Bihar,43843,28856,269,29-07-2020,43843,2599,1326,16
Chandigarh,934,599,14,29-07-2020,934,24,24,0
Chhattisgarh,8257,5439,46,29-07-2020,8257,512,267,2
Dadra and Nagar Haveli and Daman and Diu,982,596,2,29-07-2020,982,36,32,0
Delhi,132275,117507,3881,29-07-2020,132275,1056,1135,28
Goa,5287,3595,36,29-07-2020,5287,168,185,0
Gujarat,57982,42412,2372,29-07-2020,57982,1108,1032,24
Haryana,32876,25758,406,29-07-2020,32876,749,712,9
Himachal Pradesh,2330,1234,14,29-07-2020,2330,60,18,0
Jammu and Kashmir,18879,10885,333,29-07-2020,18879,489,483,12
Jharkhand,9078,3868,89,29-07-2020,9078,395,98,0
Karnataka,107001,40504,2055,29-07-2020,107001,5536,2819,102
Kerala,20894,10724,67,29-07-2020,20894,1167,679,4
Ladakh,1327,1067,6,29-07-2020,1327,21,1,2
Madhya Pradesh,29217,20343,830,29-07-2020,29217,628,552,10
Maharashtra,391440,232277,14165,29-07-2020,391440,7717,10333,282
Manipur,2317,1612,0,29-07-2020,2317,31,16,0
Meghalaya,779,194,5,29-07-2020,779,41,8,0
Mizoram,384,198,0,29-07-2020,384,0,5,0
Nagaland,1460,577,5,29-07-2020,1460,75,8,0
Odisha,28107,18061,154,29-07-2020,28107,1215,687,7
Puducherry,3011,1782,47,29-07-2020,3011,139,62,4
Punjab,14378,9752,336,29-07-2020,14378,609,688,18
Rajasthan,38514,27202,644,29-07-2020,38514,1636,1079,13
Sikkim,579,186,1,29-07-2020,579,24,12,0
Tamil Nadu,227688,166956,3659,29-07-2020,227688,6972,4707,88
Telangana,57142,42909,480,29-07-2020,57142,0,0,0
Tripura,4269,2621,21,29-07-2020,4269,220,154,4
Uttarakhand,6587,3720,70,29-07-2020,6587,259,45,4
Uttar Pradesh,73951,44520,1497,29-07-2020,73951,3458,1687,41
West Bengal,62964,42022,1449,29-07-2020,62964,2134,2105,38
Andaman and Nicobar Islands,428,201,2,30-07-2020,428,65,5,1
Andhra Pradesh,120390,55406,1213,30-07-2020,120390,10093,2784,65
Arunachal Pradesh,1410,677,3,30-07-2020,1410,80,60,0
Assam,36295,27832,92,30-07-2020,36295,1348,1214,4
Bihar,46080,30320,278,30-07-2020,46080,2237,1464,9
Chandigarh,978,611,14,30-07-2020,978,44,12,0
Chhattisgarh,8539,5636,48,30-07-2020,8539,282,197,2
Dadra and Nagar Haveli and Daman and Diu,1026,648,2,30-07-2020,1026,44,52,0
Delhi,133310,118633,3907,30-07-2020,133310,1035,1126,26
Goa,5489,3784,39,30-07-2020,5489,202,189,3
Gujarat,59126,43195,2396,30-07-2020,59126,1144,783,24
Haryana,33631,26420,413,30-07-2020,33631,755,662,7
Himachal Pradesh,2403,1332,14,30-07-2020,2403,73,98,0
Jammu and Kashmir,19419,11322,348,30-07-2020,19419,540,437,15
Jharkhand,9861,4035,98,30-07-2020,9861,783,167,9
Karnataka,112504,42901,2147,30-07-2020,112504,5503,2397,92
Kerala,21797,11365,68,30-07-2020,21797,903,641,1
Ladakh,1347,1080,6,30-07-2020,1347,20,13,0
Madhya Pradesh,30134,20934,843,30-07-2020,30134,917,591,13
Maharashtra,400651,239755,14463,30-07-2020,400651,9211,7478,298
Manipur,2458,1639,0,30-07-2020,2458,141,27,0
Meghalaya,784,207,5,30-07-2020,784,5,13,0
Mizoram,398,215,0,30-07-2020,398,14,17,0
Nagaland,1513,595,5,30-07-2020,1513,53,18,0
Odisha,29175,18939,159,30-07-2020,29175,1068,878,5
Puducherry,3177,1874,47,30-07-2020,3177,166,92,0
Punjab,14946,10213,361,30-07-2020,14946,568,461,25
Rajasthan,38964,27569,650,30-07-2020,38964,450,367,6
Sikkim,596,198,1,30-07-2020,596,17,12,0
Tamil Nadu,234114,172883,3741,30-07-2020,234114,6426,5927,82
Telangana,58906,43751,492,30-07-2020,58906,1764,842,12
Tripura,4485,2678,21,30-07-2020,4485,216,57,0
Uttarakhand,6866,3811,72,30-07-2020,6866,279,91,2
Uttar Pradesh,77334,45807,1530,30-07-2020,77334,3383,1287,33
West Bengal,65258,44116,1490,30-07-2020,65258,2294,2094,41
Andaman and Nicobar Islands,471,201,4,31-07-2020,471,43,0,2
Andhra Pradesh,130557,60024,1281,31-07-2020,130557,10167,4618,68
Arunachal Pradesh,1484,827,3,31-07-2020,1484,74,150,0
Assam,38407,29080,94,31-07-2020,38407,2112,1248,2
Bihar,48477,31350,282,31-07-2020,48477,2397,1030,4
Chandigarh,1016,647,14,31-07-2020,1016,38,36,0
Chhattisgarh,8761,5921,51,31-07-2020,8761,222,285,3
Dadra and Nagar Haveli and Daman and Diu,1064,668,2,31-07-2020,1064,38,20,0
Delhi,134403,119724,3936,31-07-2020,134403,1093,1091,29
Goa,5704,4005,42,31-07-2020,5704,215,221,3
Gujarat,60285,44074,2418,31-07-2020,60285,1159,879,22
Haryana,34254,27340,417,31-07-2020,34254,623,920,4
Himachal Pradesh,2506,1387,14,31-07-2020,2506,103,55,0
Jammu and Kashmir,19869,11842,365,31-07-2020,19869,450,520,17
Jharkhand,10167,4176,103,31-07-2020,10167,306,141,5
Karnataka,118632,46694,2230,31-07-2020,118632,6128,3793,83
Kerala,22303,12159,70,31-07-2020,22303,506,794,2
Ladakh,1378,1094,7,31-07-2020,1378,31,14,1
Madhya Pradesh,30968,21657,857,31-07-2020,30968,834,723,14
Maharashtra,411798,248615,14729,31-07-2020,411798,11147,8860,266
Manipur,2505,1672,4,31-07-2020,2505,47,33,4
Meghalaya,803,210,5,31-07-2020,803,19,3,0
Mizoram,408,234,0,31-07-2020,408,10,19,0
Nagaland,1566,625,5,31-07-2020,1566,53,30,0
Odisha,30378,19746,169,31-07-2020,30378,1203,807,10
Puducherry,3298,1958,48,31-07-2020,3298,121,84,1
Punjab,15456,10509,370,31-07-2020,15456,510,296,9
Rajasthan,40145,28385,663,31-07-2020,40145,1181,816,13
Sikkim,610,214,1,31-07-2020,610,14,16,0
Tamil Nadu,239978,178178,3838,31-07-2020,239978,5864,5295,97
Telangana,60717,44572,505,31-07-2020,60717,1811,821,13
Tripura,4706,2962,21,31-07-2020,4706,221,284,0
Uttarakhand,7065,3996,76,31-07-2020,7065,199,185,4
Uttar Pradesh,81039,46803,1587,31-07-2020,81039,3705,996,57
West Bengal,67692,46256,1536,31-07-2020,67692,2434,2140,46
Andaman and Nicobar Islands,548,214,5,01-08-2020,548,77,13,1
Andhra Pradesh,140933,63864,1349,01-08-2020,140933,10376,3840,68
Arunachal Pradesh,1591,918,3,01-08-2020,1591,107,91,0
Assam,40269,30357,98,01-08-2020,40269,1862,1277,4
Bihar,51233,33358,296,01-08-2020,51233,2756,2008,14
Chandigarh,1051,667,15,01-08-2020,1051,35,20,1
Chhattisgarh,9086,6230,53,01-08-2020,9086,325,309,2
Dadra and Nagar Haveli and Daman and Diu,1100,686,2,01-08-2020,1100,36,18,0
Delhi,135598,120930,3963,01-08-2020,135598,1195,1206,27
Goa,5913,4211,45,01-08-2020,5913,209,206,3
Gujarat,61438,44907,2441,01-08-2020,61438,1153,833,23
Haryana,34965,28227,421,01-08-2020,34965,711,887,4
Himachal Pradesh,2564,1459,14,01-08-2020,2564,58,72,0
Jammu and Kashmir,20359,12217,377,01-08-2020,20359,490,375,12
Jharkhand,10958,4314,106,01-08-2020,10958,791,138,3
Karnataka,124115,49788,2314,01-08-2020,124115,5483,3094,84
Kerala,23613,13023,73,01-08-2020,23613,1310,864,3
Ladakh,1404,1095,7,01-08-2020,1404,26,1,0
Madhya Pradesh,31806,22271,867,01-08-2020,31806,838,614,10
Maharashtra,422118,256158,14994,01-08-2020,422118,10320,7543,265
Manipur,2621,1689,5,01-08-2020,2621,116,17,1
Meghalaya,823,215,5,01-08-2020,823,20,5,0
Mizoram,412,247,0,01-08-2020,412,4,13,0
Nagaland,1693,635,5,01-08-2020,1693,127,10,0
Odisha,31877,20518,177,01-08-2020,31877,1499,772,8
Puducherry,3472,2100,49,01-08-2020,3472,174,142,1
Punjab,16119,10734,386,01-08-2020,16119,663,225,16
Rajasthan,41298,29035,674,01-08-2020,41298,1153,650,11
Sikkim,639,231,1,01-08-2020,639,29,17,0
Tamil Nadu,245859,183956,3935,01-08-2020,245859,5881,5778,97
Telangana,62703,45388,519,01-08-2020,62703,1986,816,14
Tripura,4978,3327,21,01-08-2020,4978,272,365,0
Uttarakhand,7183,4168,80,01-08-2020,7183,118,172,4
Uttar Pradesh,85461,48863,1630,01-08-2020,85461,4422,2060,43
West Bengal,70188,48374,1581,01-08-2020,70188,2496,2118,45
Andaman and Nicobar Islands,636,226,7,02-08-2020,636,88,12,2
Andhra Pradesh,150209,76614,1407,02-08-2020,150209,9276,12750,58
Arunachal Pradesh,1673,969,3,02-08-2020,1673,82,51,0
Assam,41726,31442,101,02-08-2020,41726,1457,1085,3
Bihar,54240,34994,309,02-08-2020,54240,3007,1636,13
Chandigarh,1079,683,18,02-08-2020,1079,28,16,3
Chhattisgarh,9385,6610,55,02-08-2020,9385,299,380,2
Dadra and Nagar Haveli and Daman and Diu,1145,725,2,02-08-2020,1145,45,39,0
Delhi,136716,122131,3989,02-08-2020,136716,1118,1201,26
Goa,6193,4438,48,02-08-2020,6193,280,227,3
Gujarat,62463,45699,2464,02-08-2020,62463,1025,792,23
Haryana,35758,29080,428,02-08-2020,35758,793,853,7
Himachal Pradesh,2634,1502,14,02-08-2020,2634,70,43,0
Jammu and Kashmir,20972,12871,388,02-08-2020,20972,613,654,11
Jharkhand,11686,4513,113,02-08-2020,11686,728,199,7
Karnataka,129287,53648,2412,02-08-2020,129287,5172,3860,98
Kerala,24742,13775,81,02-08-2020,24742,1129,752,8
Ladakh,1462,1108,7,02-08-2020,1462,58,13,0
Madhya Pradesh,32614,22969,876,02-08-2020,32614,808,698,9
Maharashtra,431719,266883,15316,02-08-2020,431719,9601,10725,322
Manipur,2756,1699,6,02-08-2020,2756,135,10,1
Meghalaya,856,252,5,02-08-2020,856,33,37,0
Mizoram,468,253,0,02-08-2020,468,56,6,0
Nagaland,1831,640,5,02-08-2020,1831,138,5,0
Odisha,33479,21274,187,02-08-2020,33479,1602,756,10
Puducherry,3606,2198,51,02-08-2020,3606,134,98,2
Punjab,17063,11075,405,02-08-2020,17063,944,341,19
